symbol	zacks	value	growth	momtum	vgm	industry	date
AEM	3	C	A	F	C	Mining - Gold	2022-10-24
AEO	3	A	C	F	B	Retail - Apparel and Shoes	2022-10-24
AEP	3	C	C	B	B	Utility - Electric Power	2022-10-24
AER	3	A	B	D	B	Financial - Leasing Companies	2022-10-24
AERI	1	D	A	D	C	Medical - Drugs	2022-10-24
AES	3	C	C	A	B	Utility - Electric Power	2022-10-24
AESE	None	None	None	None	None	None	2022-10-24
AEVA	3	F	F	F	F	Automotive - Original Equipment	2022-10-24
AEYE	3	F	B	A	C	Internet - Software	2022-10-24
AEZS	3	D	F	F	F	Medical - Biomedical and Genetics	2022-10-24
AFCG	2	C	B	F	C	REIT and Equity Trust	2022-10-24
AFG	3	B	F	A	B	Insurance - Property and Casualty	2022-10-24
AFIB	2	D	C	F	F	Medical - Drugs	2022-10-24
AFIN	None	None	None	None	None	None	2022-10-24
AFK	None	None	None	None	None	None	2022-10-24
AFL	3	B	F	F	D	Insurance - Accident and Health	2022-10-24
AFMD	2	D	F	F	F	Medical - Biomedical and Genetics	2022-10-24
AFRM	3	F	F	D	F	Business - Services	2022-10-24
AFTY	None	None	None	None	None	None	2022-10-24
AFYA	4	B	B	A	A	Schools	2022-10-24
AG	3	D	F	F	F	Mining - Silver	2022-10-24
AGCO	3	B	C	C	B	Manufacturing - Farm Equipment	2022-10-24
AGEN	2	D	D	D	F	Medical - Biomedical and Genetics	2022-10-24
AGFS	3	A	C	C	B	Chemical - Specialty	2022-10-24
AGFY	3	C	D	A	C	Technology Services	2022-10-24
AGI	3	C	B	F	C	Mining - Gold	2022-10-24
AGIL	2	C	A	C	B	Technology Services	2022-10-24
AGIO	3	F	D	A	F	Medical - Products	2022-10-24
AGL	4	D	D	B	D	Medical Services	2022-10-24
AGLE	2	F	C	F	F	Medical - Biomedical and Genetics	2022-10-24
AGNC	2	A	D	A	B	REIT and Equity Trust	2022-10-24
AGR	3	C	C	D	C	Utility - Electric Power	2022-10-24
AGRO	3	A	A	F	A	Agriculture - Operations	2022-10-24
AGRX	3	D	B	D	C	Medical - Generic Drugs	2022-10-24
AGS	2	A	A	D	A	Gaming	2022-10-24
AGT	None	None	None	None	None	None	2022-10-24
AGTC	3	F	D	B	F	Medical - Biomedical and Genetics	2022-10-24
AGTI	4	B	C	D	C	Medical Services	2022-10-24
AGYS	2	F	B	B	C	Computer - Integrated Systems	2022-10-24
AHCO	3	A	A	F	A	Medical - Products	2022-10-24
AHH	3	C	C	F	D	REIT and Equity Trust - Residential	2022-10-24
AHT	4	B	B	F	B	REIT and Equity Trust - Other	2022-10-24
AI	3	F	D	F	F	Computers - IT Services	2022-10-24
AIA	None	None	None	None	None	None	2022-10-24
AIG	4	A	F	F	D	Insurance - Multi line	2022-10-24
AIKI	3	D	F	D	F	Medical - Biomedical and Genetics	2022-10-24
AIMC	4	C	D	F	D	Manufacturing - General Industrial	2022-10-24
AIN	4	D	B	B	B	Textile - Products	2022-10-24
AINC	3	A	A	C	A	Financial - Investment Management	2022-10-24
AINV	None	None	None	None	None	None	2022-10-24
AIP	3	F	A	A	B	Internet - Software	2022-10-24
AIR	4	B	B	C	B	Aerospace - Defense Equipment	2022-10-24
AIRC	4	D	D	B	D	REIT and Equity Trust - Residential	2022-10-24
AIRG	3	D	B	C	C	Communication - Components	2022-10-24
AIRI	4	A	D	A	A	Aerospace - Defense	2022-10-24
AIRR	None	None	None	None	None	None	2022-10-24
AIRS	3	B	B	C	B	Technology Services	2022-10-24
AIT	3	B	C	C	B	Manufacturing - General Industrial	2022-10-24
AIZ	4	A	C	C	B	Insurance - Multi line	2022-10-24
AJG	3	C	C	C	C	Insurance - Brokerage	2022-10-24
AJRD	4	C	D	F	D	Aerospace - Defense Equipment	2022-10-24
AJX	4	F	F	D	F	REIT and Equity Trust	2022-10-24
AKA	3	C	F	F	F	Retail - Apparel and Shoes	2022-10-24
AKAM	3	B	B	F	C	Internet - Services	2022-10-24
AKBA	2	C	B	B	B	Medical - Drugs	2022-10-24
AKR	3	C	D	A	C	REIT and Equity Trust - Retail	2022-10-24
AKRO	2	C	C	D	C	Medical - Biomedical and Genetics	2022-10-24
AKTS	4	F	D	B	F	Semiconductors - Radio Frequency	2022-10-24
AKU	3	B	D	B	C	Medical Services	2022-10-24
AKUS	3	D	B	B	C	Medical - Biomedical and Genetics	2022-10-24
AKYA	3	D	F	F	F	Medical - Biomedical and Genetics	2022-10-24
AL	3	B	B	F	C	Transportation - Equipment and Leasing	2022-10-24
ALB	1	D	F	D	F	Chemical - Diversified	2022-10-24
ALBO	3	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
ALC	3	B	B	D	B	Medical - Instruments	2022-10-24
ALCO	3	B	D	C	C	Agriculture - Operations	2022-10-24
ALDX	3	D	C	C	D	Medical - Drugs	2022-10-24
ALE	3	C	F	B	D	Utility - Electric Power	2022-10-24
ALEC	3	C	D	D	C	Medical - Biomedical and Genetics	2022-10-24
ALEX	3	C	C	B	C	REIT and Equity Trust - Other	2022-10-24
ALG	3	C	C	B	C	Manufacturing - Farm Equipment	2022-10-24
ALGM	5	F	B	C	D	Electronics - Semiconductors	2022-10-24
ALGN	4	C	C	D	D	Medical - Dental Supplies	2022-10-24
ALGS	2	F	C	C	F	Medical - Biomedical and Genetics	2022-10-24
ALGT	5	B	B	B	B	Transportation - Airline	2022-10-24
ALHC	2	D	A	D	B	Medical Services	2022-10-24
ALIM	3	B	B	A	A	Medical - Biomedical and Genetics	2022-10-24
ALK	3	A	A	A	A	Transportation - Airline	2022-10-24
ALKS	3	C	B	A	B	Medical - Biomedical and Genetics	2022-10-24
ALKT	3	F	F	B	F	Internet - Software	2022-10-24
ALL	3	B	D	F	C	Insurance - Property and Casualty	2022-10-24
ALLE	3	C	C	F	C	Security and Safety Services	2022-10-24
ALLK	4	F	C	D	F	Medical - Biomedical and Genetics	2022-10-24
ALLO	3	F	D	C	F	Medical - Biomedical and Genetics	2022-10-24
ALLT	2	D	F	D	F	Technology Services	2022-10-24
ALLY	3	A	D	D	C	Financial - Consumer Loans	2022-10-24
ALNA	None	None	None	None	None	None	2022-10-24
ALNY	3	D	C	A	D	Medical - Biomedical and Genetics	2022-10-24
ALOT	None	None	None	None	None	None	2022-10-24
ALPN	4	F	F	B	F	Medical - Drugs	2022-10-24
ALRM	3	D	D	D	F	Security and Safety Services	2022-10-24
ALRN	3	D	B	C	C	Medical - Biomedical and Genetics	2022-10-24
ALRS	4	B	F	D	D	Financial - Miscellaneous Services	2022-10-24
ALSN	2	A	C	C	B	Automotive - Original Equipment	2022-10-24
ALT	4	F	F	D	F	Medical - Drugs	2022-10-24
ALTG	2	A	A	F	A	Manufacturing - General Industrial	2022-10-24
ALTM	None	None	None	None	None	None	2022-10-24
ALTO	3	A	A	F	A	Consumer Products - Discretionary	2022-10-24
ALTR	3	F	D	C	F	Engineering - R and D Services	2022-10-24
ALV	3	A	B	F	B	Automotive - Original Equipment	2022-10-24
ALVR	2	F	D	B	F	Medical - Drugs	2022-10-24
ALX	3	C	D	C	D	REIT and Equity Trust - Other	2022-10-24
ALXO	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
ALYA	3	B	D	C	C	Technology Services	2022-10-24
AM	3	C	C	B	C	Oil and Gas - Integrated - United States	2022-10-24
AMAL	1	B	C	C	C	Financial - SBIC & Commercial Industry	2022-10-24
AMAM	3	F	D	A	F	Medical - Biomedical and Genetics	2022-10-24
AMAT	5	D	B	B	B	Semiconductor Equipment - Wafer Fabrication	2022-10-24
AMBA	3	F	B	F	D	Electronics - Semiconductors	2022-10-24
AMBP	4	B	A	D	A	Waste Removal Services	2022-10-24
AMC	2	D	C	C	C	Leisure and Recreation Services	2022-10-24
AMCR	3	B	A	D	A	Containers - Paper and Packaging	2022-10-24
AMCX	3	A	D	B	B	Broadcast Radio and Television	2022-10-24
AMD	5	F	B	D	D	Electronics - Semiconductors	2022-10-24
AME	3	D	D	B	D	Electronics - Testing Equipment	2022-10-24
AMED	3	B	C	F	C	Medical - Outpatient and Home Healthcare	2022-10-24
AMEH	3	B	C	C	B	Medical Services	2022-10-24
AMER	None	None	None	None	None	None	2022-10-24
AMG	4	A	B	D	B	Financial - Investment Management	2022-10-24
AMGN	3	B	C	A	B	Medical - Biomedical and Genetics	2022-10-24
AMH	3	D	B	B	C	REIT and Equity Trust - Residential	2022-10-24
AMK	3	C	A	F	B	Financial - Investment Management	2022-10-24
AMN	1	A	A	C	A	Medical Services	2022-10-24
AMNB	None	None	None	None	None	None	2022-10-24
AMOT	2	C	B	D	B	Instruments - Control	2022-10-24
AMP	3	A	C	F	B	Financial - Investment Management	2022-10-24
AMPE	None	None	None	None	None	None	2022-10-24
AMPH	3	B	A	D	A	Medical - Generic Drugs	2022-10-24
AMPL	3	F	B	D	D	Technology Services	2022-10-24
AMPS	3	D	C	A	C	Alternative Energy - Other	2022-10-24
AMR	3	A	A	D	A	Mining - Miscellaneous	2022-10-24
AMRC	1	D	D	A	D	Alternative Energy - Other	2022-10-24
AMRK	1	A	B	F	B	Precious Metals and Jewels	2022-10-24
AMRN	3	C	F	C	D	Medical - Biomedical and Genetics	2022-10-24
AMRS	3	F	F	C	F	Chemical - Specialty	2022-10-24
AMRX	3	A	F	F	C	Medical - Drugs	2022-10-24
AMSC	3	F	C	D	F	Electronics - Miscellaneous Components	2022-10-24
AMSF	3	C	F	B	D	Insurance - Accident and Health	2022-10-24
AMSWA	3	D	B	D	C	Computer - Software	2022-10-24
AMT	3	D	F	D	F	REIT and Equity Trust - Other	2022-10-24
AMTB	3	D	F	D	F	Banks - Southeast	2022-10-24
AMTI	3	D	D	B	D	Medical - Biomedical and Genetics	2022-10-24
AMTX	2	D	A	C	B	Biofuels	2022-10-24
AMWD	3	A	A	B	A	Furniture	2022-10-24
AMWL	4	F	D	C	F	Medical Info Systems	2022-10-24
AMX	3	B	C	F	C	Wireless Non-US	2022-10-24
AMYT	2	B	D	C	C	Medical - Biomedical and Genetics	2022-10-24
AMZN	4	D	B	F	D	Internet - Commerce	2022-10-24
AN	5	A	B	B	A	Automotive - Retail and Whole Sales	2022-10-24
ANAB	3	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
ANDE	2	B	B	C	A	Agriculture - Products	2022-10-24
ANET	3	C	C	C	D	Communication - Components	2022-10-24
ANF	4	A	C	F	B	Retail - Apparel and Shoes	2022-10-24
ANGI	1	C	B	B	B	Internet - Content	2022-10-24
ANGL	None	None	None	None	None	None	2022-10-24
ANGN	2	F	D	A	F	Medical - Biomedical and Genetics	2022-10-24
ANGO	4	D	C	C	C	Medical - Instruments	2022-10-24
ANIK	3	B	C	D	C	Medical - Biomedical and Genetics	2022-10-24
ANIP	3	C	F	F	F	Medical - Biomedical and Genetics	2022-10-24
ANIX	3	F	C	F	F	Medical - Biomedical and Genetics	2022-10-24
ANNX	3	D	C	B	D	Medical - Biomedical and Genetics	2022-10-24
ANSS	3	D	D	B	D	Computer - Software	2022-10-24
ANTM	None	None	None	None	None	None	2022-10-24
AOMR	3	C	D	B	D	Financial - Mortgage & Related Services	2022-10-24
AON	4	D	B	B	C	Insurance - Brokerage	2022-10-24
AOS	4	C	D	D	D	Manufacturing - Electronics	2022-10-24
AOSL	3	A	D	D	B	Electronics - Semiconductors	2022-10-24
AOUT	4	B	A	A	A	Leisure and Recreation Products	2022-10-24
APA	3	A	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
APAM	5	C	F	A	D	Financial - Investment Management	2022-10-24
APD	4	D	B	C	C	Chemical - Diversified	2022-10-24
APDN	3	F	A	A	B	Security and Safety Services	2022-10-24
APEI	2	A	B	F	B	Schools	2022-10-24
APEN	3	D	C	F	D	Medical - Instruments	2022-10-24
APH	3	C	B	B	B	Electronics - Connectors	2022-10-24
API	3	D	F	F	F	Technology Services	2022-10-24
APLE	3	C	B	D	B	REIT and Equity Trust - Other	2022-10-24
APLS	3	F	B	F	D	Medical - Biomedical and Genetics	2022-10-24
APLT	3	D	C	B	C	Medical - Biomedical and Genetics	2022-10-24
APO	4	D	D	F	F	Financial - Investment Management	2022-10-24
APOG	3	A	A	B	A	Glass Products	2022-10-24
APP	5	D	D	C	F	Technology Services	2022-10-24
APPF	3	F	B	A	C	Internet - Software	2022-10-24
APPH	3	F	C	B	D	Technology Services	2022-10-24
APPN	3	F	D	C	F	Internet - Software	2022-10-24
APPS	5	D	B	C	C	Internet - Software	2022-10-24
APR	None	None	None	None	None	None	2022-10-24
APRE	3	D	B	C	C	Medical - Biomedical and Genetics	2022-10-24
APTO	3	D	B	A	B	Medical - Biomedical and Genetics	2022-10-24
APTS	None	None	None	None	None	None	2022-10-24
APTV	3	B	C	A	B	Technology Services	2022-10-24
APTX	3	F	D	A	D	Medical - Biomedical and Genetics	2022-10-24
APVO	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
APYX	3	D	C	B	C	Medical - Products	2022-10-24
AQB	3	D	F	D	F	Medical - Biomedical and Genetics	2022-10-24
AQMS	3	F	D	B	F	Waste Removal Services	2022-10-24
AQN	3	C	B	C	B	Utility - Electric Power	2022-10-24
AQST	3	F	A	A	B	Medical - Drugs	2022-10-24
AQUA	3	C	B	D	C	Technology Services	2022-10-24
AR	2	B	A	D	A	Oil and Gas - Exploration and Production - United States	2022-10-24
ARAV	2	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
ARAY	3	A	F	A	A	Medical - Instruments	2022-10-24
ARBE	3	F	D	B	F	Technology Services	2022-10-24
ARBK	3	A	C	B	A	Technology Services	2022-10-24
ARCB	3	A	A	B	A	Transportation - Truck	2022-10-24
ARCC	2	F	F	B	F	Financial - SBIC & Commercial Industry	2022-10-24
ARCE	5	F	F	A	D	Internet - Software	2022-10-24
ARCH	3	A	A	F	A	Coal	2022-10-24
ARCO	3	A	A	B	A	Retail - Restaurants	2022-10-24
ARCT	2	F	F	F	F	Medical - Biomedical and Genetics	2022-10-24
ARDS	3	D	C	C	C	Medical - Biomedical and Genetics	2022-10-24
ARDX	3	F	D	B	F	Medical - Drugs	2022-10-24
ARE	3	D	C	B	C	REIT and Equity Trust - Other	2022-10-24
AREC	3	F	B	C	C	Mining - Miscellaneous	2022-10-24
ARES	3	D	D	F	F	Financial - Investment Management	2022-10-24
ARGO	5	C	F	D	F	Insurance - Property and Casualty	2022-10-24
ARGT	None	None	None	None	None	None	2022-10-24
ARGX	3	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
ARHS	2	B	B	F	B	Retail - Miscellaneous	2022-10-24
ARI	3	C	D	D	D	REIT and Equity Trust	2022-10-24
ARIS	3	B	B	C	B	Waste Removal Services	2022-10-24
ARKO	2	A	A	B	A	Consumer Products - Staples	2022-10-24
ARLO	3	D	A	F	C	Internet - Software	2022-10-24
ARMK	4	B	D	D	D	Food - Miscellaneous	2022-10-24
ARMP	3	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
ARMR	None	None	None	None	None	None	2022-10-24
ARNA	None	None	None	None	None	None	2022-10-24
ARNC	None	None	None	None	None	None	2022-10-24
AROC	3	B	C	B	B	Oil and Gas - Field Services	2022-10-24
AROW	4	C	D	B	D	Banks - Northeast	2022-10-24
ARQT	4	F	D	A	F	Medical - Biomedical and Genetics	2022-10-24
ARR	3	C	C	A	B	REIT and Equity Trust	2022-10-24
ARRY	2	D	C	A	C	Solar	2022-10-24
ARTL	3	C	A	A	A	Medical - Biomedical and Genetics	2022-10-24
ARTNA	3	D	D	B	D	Utility - Water Supply	2022-10-24
ARVN	2	F	F	F	F	Medical - Biomedical and Genetics	2022-10-24
ARW	3	A	B	D	A	Electronics - Parts Distribution	2022-10-24
ASAI	3	C	A	A	A	Consumer Products - Discretionary	2022-10-24
ASAN	2	F	D	C	F	Internet - Software	2022-10-24
ASB	3	B	C	A	B	Banks - Midwest	2022-10-24
ASC	1	D	B	B	C	Transportation - Shipping	2022-10-24
ASEA	None	None	None	None	None	None	2022-10-24
ASGN	4	B	D	B	C	Computers - IT Services	2022-10-24
ASH	3	C	C	A	B	Chemical - Specialty	2022-10-24
ASHR	None	None	None	None	None	None	2022-10-24
ASHS	None	None	None	None	None	None	2022-10-24
ASHX	None	None	None	None	None	None	2022-10-24
ASIX	4	A	A	D	A	Chemical - Specialty	2022-10-24
ASLE	2	B	A	F	A	Aerospace - Defense Equipment	2022-10-24
ASLN	3	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
ASM	3	B	A	F	B	Mining - Silver	2022-10-24
ASMB	3	F	B	B	D	Medical - Generic Drugs	2022-10-24
ASML	3	D	D	B	D	Semiconductor Equipment - Wafer Fabrication	2022-10-24
ASND	1	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
ASO	3	A	B	A	A	Leisure and Recreation Products	2022-10-24
ASPN	3	F	F	B	F	Building Products - Miscellaneous	2022-10-24
ASPS	4	D	C	A	C	REIT and Equity Trust	2022-10-24
ASPU	2	F	F	B	F	Internet - Services	2022-10-24
ASR	1	D	A	B	B	Transportation - Services	2022-10-24
ASRT	3	A	A	D	A	Medical - Drugs	2022-10-24
ASTE	3	C	F	C	F	Manufacturing - Construction and Mining	2022-10-24
ASTR	3	F	C	D	F	Aerospace - Defense	2022-10-24
ASTS	3	F	F	A	F	Wireless Equipment	2022-10-24
ASUR	2	B	C	F	C	Internet - Delivery Services	2022-10-24
ASX	4	A	A	A	A	Electronics - Semiconductors	2022-10-24
ASXC	3	F	D	D	F	Medical - Instruments	2022-10-24
ASYS	2	B	C	D	C	Semiconductor - General	2022-10-24
ATAI	3	F	B	A	C	Medical - Outpatient and Home Healthcare	2022-10-24
ATAX	3	C	C	C	C	Financial - Investment Management	2022-10-24
ATC	None	None	None	None	None	None	2022-10-24
ATCO	2	B	D	C	B	Financial - Investment Management	2022-10-24
ATCX	2	B	A	F	B	Engineering - R and D Services	2022-10-24
ATEC	2	D	C	F	D	Medical - Instruments	2022-10-24
ATEN	1	D	C	D	D	Communication - Network Software	2022-10-24
ATER	3	F	B	B	C	Technology Services	2022-10-24
ATEX	3	F	D	B	D	Communication - Infrastructure	2022-10-24
ATGE	3	B	F	C	C	Schools	2022-10-24
ATHA	3	C	D	B	C	Medical - Biomedical and Genetics	2022-10-24
ATHM	3	B	C	A	B	Internet - Services	2022-10-24
ATHX	3	F	C	F	F	Medical - Biomedical and Genetics	2022-10-24
ATI	3	C	A	D	B	Steel - Speciality	2022-10-24
ATIP	3	B	D	A	B	Medical - Outpatient and Home Healthcare	2022-10-24
ATLC	3	A	A	B	A	Financial - Miscellaneous Services	2022-10-24
ATNI	3	B	B	C	B	Wireless National	2022-10-24
ATNM	3	D	A	D	C	Medical - Drugs	2022-10-24
ATNX	3	F	A	C	C	Medical - Biomedical and Genetics	2022-10-24
ATO	3	C	B	C	B	Utility - Gas Distribution	2022-10-24
ATR	4	C	B	D	C	Containers - Paper and Packaging	2022-10-24
ATRA	3	F	C	D	F	Medical - Biomedical and Genetics	2022-10-24
ATRC	3	C	C	B	C	Medical - Products	2022-10-24
ATRO	4	C	B	B	B	Aerospace - Defense Equipment	2022-10-24
ATRS	None	None	None	None	None	None	2022-10-24
ATSG	1	A	B	B	A	Transportation - Air Freight and Cargo	2022-10-24
ATTO	3	A	A	C	A	Outsourcing	2022-10-24
ATUS	4	A	D	B	B	Communication - Components	2022-10-24
ATVI	3	D	F	A	F	Toys - Games - Hobbies	2022-10-24
ATXS	3	D	B	D	C	Medical - Biomedical and Genetics	2022-10-24
ATY	2	A	F	C	C	Advertising and Marketing	2022-10-24
AU	5	B	B	F	B	Mining - Gold	2022-10-24
AUB	None	None	None	None	None	None	2022-10-24
AUD	5	D	F	B	F	Broadcast Radio and Television	2022-10-24
AUDC	3	B	D	D	C	Communication - Components	2022-10-24
AUGX	3	F	B	F	D	Medical Info Systems	2022-10-24
AUMN	3	D	C	C	D	Mining - Miscellaneous	2022-10-24
AUPH	3	F	C	A	C	Medical - Drugs	2022-10-24
AURA	3	C	D	A	C	Medical - Biomedical and Genetics	2022-10-24
AUTL	4	F	C	A	F	Medical - Biomedical and Genetics	2022-10-24
AUTO	None	None	None	None	None	None	2022-10-24
AUVI	3	F	F	B	F	Technology Services	2022-10-24
AUY	3	B	B	C	B	Mining - Gold	2022-10-24
AVA	3	C	D	A	C	Utility - Electric Power	2022-10-24
AVAH	4	B	B	F	B	Medical - Outpatient and Home Healthcare	2022-10-24
AVAL	4	A	F	C	C	Financial - Investment Management	2022-10-24
AVAV	1	D	F	D	F	Aerospace - Defense Equipment	2022-10-24
AVB	3	D	D	A	D	REIT and Equity Trust - Residential	2022-10-24
AVD	3	B	A	C	A	Chemical - Specialty	2022-10-24
AVDG	None	None	None	None	None	None	2022-10-24
AVDL	3	F	D	B	D	Medical - Drugs	2022-10-24
AVDX	3	F	F	B	F	Internet - Software	2022-10-24
AVEO	2	D	C	A	C	Medical - Biomedical and Genetics	2022-10-24
AVGO	3	B	A	B	A	Electronics - Semiconductors	2022-10-24
AVGR	None	None	None	None	None	None	2022-10-24
AVID	3	C	B	D	C	Computer - Software	2022-10-24
AVIR	2	D	F	C	F	Medical - Biomedical and Genetics	2022-10-24
AVLR	3	A	A	A	A	Internet - Software	2022-10-24
AVNS	5	C	A	C	A	Medical - Instruments	2022-10-24
AVNT	5	C	B	B	B	Chemical - Diversified	2022-10-24
AVNW	1	B	C	F	C	Wireless Equipment	2022-10-24
AVO	3	B	B	F	B	Agriculture - Operations	2022-10-24
AVPT	3	D	A	C	B	Technology Services	2022-10-24
AVRO	2	D	B	F	D	Medical - Biomedical and Genetics	2022-10-24
AVT	4	B	D	D	C	Electronics - Parts Distribution	2022-10-24
AVTE	2	C	C	F	D	Medical - Biomedical and Genetics	2022-10-24
